date,close
2011-12-23,1.1900
2011-12-16,1.0600
2011-12-09,1.1500
2011-12-02,1.1600
2011-11-25,1.1200
2011-11-18,1.2000
2011-11-11,1.3000
2011-11-04,1.3200
2011-10-28,1.4400
2011-10-21,1.3000
2011-10-14,1.2800
2011-10-07,1.2100
2011-09-30,1.2500
2011-09-23,1.2800
2011-09-16,1.3500
2011-09-09,1.3900
2011-09-02,1.3700
2011-08-26,1.2500
2011-08-19,1.2900
2011-08-12,1.3900
2011-08-05,1.3500
2011-07-29,1.6300
2011-07-22,1.6900
2011-07-15,1.6700
2011-07-08,1.8300
2011-07-01,1.8500
2011-06-24,1.8400
2011-06-17,1.6700
2011-06-10,1.8000
2011-06-03,1.9700
2011-05-27,1.9400
2011-05-20,1.8800
2011-05-13,1.8000
2011-05-06,1.6800
2011-04-29,1.7800
2011-04-21,1.8500
2011-04-15,1.9000
2011-04-08,2.0000
2011-04-01,1.8900
2011-03-25,1.9100
2011-03-18,1.9200
2011-03-11,1.9300
2011-03-04,2.0900
2011-02-25,2.0700
2011-02-18,2.0600
2011-02-11,1.9100
2011-02-04,1.9000
2011-01-28,1.8500
2011-01-21,1.8900
2011-01-14,2.0900
2011-01-07,2.0900
2010-12-31,2.0300
2010-12-23,2.0200
2010-12-17,2.2000
2010-12-10,1.9400
2010-12-03,1.7100
2010-11-26,1.6400
2010-11-19,1.6800
2010-11-12,1.7000
2010-11-05,1.7800
2010-10-29,1.7200
2010-10-22,1.6600
2010-10-15,1.6300
2010-10-08,1.6400
2010-10-01,1.5400
2010-09-24,1.4500
2010-09-17,1.4500
2010-09-10,1.4600
2010-09-03,1.4700
2010-08-27,1.3400
2010-08-20,1.2900
2010-08-13,1.2700
2010-08-06,1.3600
2010-07-30,1.3300
2010-07-23,1.1200
2010-07-16,1.1300
2010-07-09,1.2800
2010-07-02,1.4000
2010-06-25,1.5300
2010-06-18,1.6200
2010-06-11,1.5100
2010-06-04,1.5100
2010-05-28,1.5800
2010-05-21,1.5100
2010-05-14,1.7300
2010-05-07,1.6000
2010-04-30,1.8000
2010-04-23,1.7800
2010-04-16,1.7200
2010-04-09,1.6700
2010-04-01,1.5200
2010-03-26,1.5000
2010-03-19,1.5200
2010-03-12,1.4900
2010-03-05,1.4800
2010-02-26,1.4200
2010-02-19,1.3800
2010-02-12,1.4600
2010-02-05,1.4000
2010-01-29,1.4100
2010-01-22,1.5800
2010-01-15,1.4500
2010-01-08,1.6100
2009-12-31,1.6100
2009-12-24,1.6500
2009-12-18,1.6500
2009-12-11,1.7000
2009-12-04,1.7800
2009-11-27,1.6100
2009-11-20,1.7000
2009-11-13,1.9500
2009-11-06,1.6600
2009-10-30,1.6500
2009-10-23,1.9900
2009-10-16,1.8800
2009-10-09,1.8000
2009-10-02,1.7600
2009-09-25,1.8100
2009-09-18,1.8000
2009-09-11,1.5700
2009-09-04,1.5500
2009-08-28,1.6400
2009-08-21,1.6000
2009-08-14,1.6600
2009-08-07,1.6900
2009-07-31,1.6600
2009-07-24,1.7000
2009-07-17,1.7000
2009-07-10,1.7400
2009-07-02,1.6800
2009-06-26,1.9100
2009-06-19,1.9800
2009-06-12,2.0100
2009-06-05,1.7300
2009-05-29,1.8200
2009-05-22,1.8100
2009-05-15,1.7800
2009-05-08,1.8300
2009-05-01,1.7000
2009-04-24,1.5500
2009-04-17,1.7800
2009-04-09,1.8100
2009-04-03,1.4500
2009-03-27,1.0000
2009-03-20,0.7800
2009-03-13,0.7800
2009-03-06,0.8000
2009-02-27,0.9100
2009-02-20,0.9500
2009-02-13,0.9500
2009-02-06,1.0100
2009-01-30,1.2800
2009-01-23,1.2700
2009-01-16,1.1200
2009-01-09,1.5494
2009-01-02,1.2400
2008-12-26,1.1900
2008-12-19,0.9000
2008-12-12,0.7700
2008-12-05,0.7000
2008-11-28,1.0500
2008-11-21,1.2500
2008-11-14,1.3800
2008-11-07,1.2700
2008-10-31,1.7000
2008-10-24,1.6300
2008-10-17,1.7500
2008-10-10,1.7499
2008-10-03,3.0000
2008-09-26,3.9200
2008-09-19,4.6000
2008-09-12,5.6000
2008-09-05,6.3200
2008-08-29,6.8500
2008-08-22,7.0000
2008-08-15,6.8500
2008-08-08,6.9500
2008-08-01,7.2700
2008-07-25,7.0800
2008-07-18,7.1500
2008-07-11,8.1900
2008-07-03,8.3000
2008-06-27,8.6600
2008-06-20,8.9270
2008-06-13,8.0800
2008-06-06,8.3000
2008-05-30,8.3000
2008-05-23,8.6000
2008-05-16,8.4700
2008-05-09,8.1000
2008-05-02,8.1500
2008-04-25,8.0100
2008-04-18,7.9600
2008-04-11,7.6000
2008-04-04,7.4900
2008-03-28,7.4000
2008-03-20,7.4400
2008-03-14,7.4500
2008-03-07,7.4900
2008-02-29,7.5000
2008-02-22,7.4500
2008-02-15,7.4000
2008-02-08,7.4500
2008-02-01,7.4900
2008-01-25,7.6000
2008-01-18,7.6000
2008-01-11,7.5900
2008-01-04,7.6000
2007-12-28,7.5500
2007-12-21,7.5000
2007-12-14,7.4000
2007-12-07,7.5000
2007-11-30,7.4800
2007-11-23,7.5500
2007-11-16,7.5200
2007-11-09,7.6000
2007-11-02,7.5300
2007-10-26,7.5300
2007-10-19,7.5800
2007-10-12,7.5000
2007-10-05,7.5100
2007-09-28,7.5100
2007-09-21,7.5200
2007-09-14,7.5500
2007-09-07,7.4900
2007-08-31,7.5500
2007-08-24,7.6400
2007-08-17,7.2800
2007-08-10,7.5600
2007-08-03,7.5200
2007-07-27,7.6700
2007-07-20,7.5200
2007-07-13,7.5100
2007-07-06,7.5000
2007-06-29,7.6000
2007-06-22,7.4700
2007-06-15,7.3800
