date,close
2021-11-12,30.3327
2021-11-05,29.6959
2021-10-29,25.5188
2021-10-22,22.6831
2021-10-15,21.8208
2021-10-08,20.7917
2021-10-01,20.7029
2021-09-24,22.0394
2021-09-17,21.8587
2021-09-10,22.4356
2021-09-03,22.7999
2021-08-27,22.5893
2021-08-20,20.7730
2021-08-13,20.1463
2021-08-06,20.3240
2021-07-30,19.4588
2021-07-23,19.5176
2021-07-16,18.1235
2021-07-09,20.0089
2021-07-02,20.4447
2021-06-25,18.9917
2021-06-18,18.6003
2021-06-11,17.7885
2021-06-04,17.5379
2021-05-28,16.2072
2021-05-21,14.9574
2021-05-14,14.2103
2021-05-07,14.7783
2021-04-30,14.9751
2021-04-23,15.2302
2021-04-16,15.8760
2021-04-09,14.3670
2021-04-01,13.7801
2021-03-26,12.8098
2021-03-19,12.8163
2021-03-12,12.8265
2021-03-05,12.4289
2021-02-26,13.6787
2021-02-19,14.8875
2021-02-12,14.9222
2021-02-05,13.5555
2021-01-29,12.9558
2021-01-22,13.6767
2021-01-15,12.8259
2021-01-08,13.2421
2020-12-31,13.0209
2020-12-24,12.9598
2020-12-18,13.2373
2020-12-11,12.9793
2020-12-04,13.5228
2020-11-27,13.2227
2020-11-20,13.0497
2020-11-13,13.2583
2020-11-06,14.5196
2020-10-30,12.4975
2020-10-23,13.5507
2020-10-16,13.7713
2020-10-09,13.7227
2020-10-02,13.0242
2020-09-25,12.8363
2020-09-18,12.1538
2020-09-11,12.1291
2020-09-04,12.5858
2020-08-28,13.1057
2020-08-21,12.6429
2020-08-14,11.5270
2020-08-07,11.1637
2020-07-31,10.5808
2020-07-24,10.1619
2020-07-17,10.1689
2020-07-10,10.4457
2020-07-02,9.5815
2020-06-26,9.1257
2020-06-19,9.2316
2020-06-12,8.9039
2020-06-05,8.8915
2020-05-29,8.8431
2020-05-22,8.9933
2020-05-15,8.4597
2020-05-08,7.7840
2020-05-01,7.0437
2020-04-24,7.2133
2020-04-17,7.2813
2020-04-09,6.5497
2020-04-03,6.0755
2020-03-27,6.2952
2020-03-20,5.1250
2020-03-13,5.9990
2020-03-06,6.6267
2020-02-28,6.7271
2020-02-21,7.3203
2020-02-14,7.2137
2020-02-07,6.2628
2020-01-31,5.8854
2020-01-24,6.2352
2020-01-17,6.2053
2020-01-10,6.0818
2020-01-03,5.8765
2019-12-27,5.8964
2019-12-20,5.9586
2019-12-13,5.5758
2019-12-06,5.2815
2019-11-29,5.3953
2019-11-22,5.2458
2019-11-15,5.0792
2019-11-08,5.1685
2019-11-01,5.0394
2019-10-25,5.0879
2019-10-18,4.7384
2019-10-11,4.6264
2019-10-04,4.5264
2019-09-27,4.2725
2019-09-20,4.2956
2019-09-13,4.5257
2019-09-06,4.4439
2019-08-30,4.1668
2019-08-23,4.0366
2019-08-16,3.9651
2019-08-09,3.8314
2019-08-02,4.0056
2019-07-26,4.3505
2019-07-19,4.1857
2019-07-12,4.1651
2019-07-05,3.9817
2019-06-28,4.0811
2019-06-21,3.7712
2019-06-14,3.5943
2019-06-07,3.6157
2019-05-31,3.3662
2019-05-24,3.6028
2019-05-17,3.8853
2019-05-10,4.1904
2019-05-03,4.5426
2019-04-26,4.4205
2019-04-18,4.6242
2019-04-12,4.7163
2019-04-05,4.7397
2019-03-29,4.4569
2019-03-22,4.4058
2019-03-15,4.2149
2019-03-08,3.7391
2019-03-01,3.8833
2019-02-22,3.9472
2019-02-15,3.9014
2019-02-08,3.6740
2019-02-01,3.5887
2019-01-25,3.9710
2019-01-18,3.8912
2019-01-11,3.6903
2019-01-04,3.3769
2018-12-28,3.3139
2018-12-21,3.2128
2018-12-14,3.6313
2018-12-07,3.6601
2018-11-30,4.0524
2018-11-23,3.5917
2018-11-16,4.0730
2018-11-09,5.0946
2018-11-02,5.3237
2018-10-26,4.9118
2018-10-19,5.6767
2018-10-12,6.1069
2018-10-05,6.6846
2018-09-28,6.9610
2018-09-21,6.5258
2018-09-14,6.8473
2018-09-07,6.7341
2018-08-31,6.9526
2018-08-24,6.7394
2018-08-17,6.0611
2018-08-10,6.3079
2018-08-03,6.2413
2018-07-27,6.2393
2018-07-20,6.2113
2018-07-13,6.1725
2018-07-06,6.1232
2018-06-29,5.8650
2018-06-22,6.2128
2018-06-15,6.5671
2018-06-08,6.4933
2018-06-01,6.3780
2018-05-25,6.1715
2018-05-18,6.0851
2018-05-11,6.2976
2018-05-04,5.9149
2018-04-27,5.5999
2018-04-20,5.6588
2018-04-13,5.7278
2018-04-06,5.3010
2018-03-29,5.7300
2018-03-23,5.7642
2018-03-16,6.1974
2018-03-09,6.0700
2018-03-02,5.8525
2018-02-23,6.0849
2018-02-16,6.0294
2018-02-09,5.7386
2018-02-02,5.7742
2018-01-26,6.0168
2018-01-19,5.6899
2018-01-12,5.5136
2018-01-05,5.3262
2017-12-29,4.7847
2017-12-22,4.8284
2017-12-15,4.7367
2017-12-08,4.7350
2017-12-01,4.8880
2017-11-24,5.3647
2017-11-17,5.2226
2017-11-10,5.3407
2017-11-03,5.1567
2017-10-27,4.9879
2017-10-20,4.8653
2017-10-13,4.8083
2017-10-06,4.4799
2017-09-29,4.4173
2017-09-22,4.4230
2017-09-15,4.4505
2017-09-08,4.0447
2017-09-01,4.2120
2017-08-25,4.0477
2017-08-18,3.9872
2017-08-11,3.8504
2017-08-04,4.1281
2017-07-28,4.0585
2017-07-21,4.1501
2017-07-14,4.0724
2017-07-07,3.6233
2017-06-30,3.5690
2017-06-23,3.7978
2017-06-16,3.7433
2017-06-09,3.6934
2017-06-02,3.5462
2017-05-26,3.5018
2017-05-19,3.3576
2017-05-12,3.1542
2017-05-05,2.5615
2017-04-28,2.5724
2017-04-21,2.5077
2017-04-13,2.3551
2017-04-07,2.4744
2017-03-31,2.6865
2017-03-24,2.6505
2017-03-17,2.6160
2017-03-10,2.4446
2017-03-03,2.4276
2017-02-24,2.5023
2017-02-17,2.6413
2017-02-10,2.7987
2017-02-03,2.8174
2017-01-27,2.7531
2017-01-20,2.5620
2017-01-13,2.5477
2017-01-06,2.5395
2016-12-30,2.6292
2016-12-23,2.7041
2016-12-16,2.4733
2016-12-09,2.2617
2016-12-02,2.1787
2016-11-25,2.3193
2016-11-18,2.2962
2016-11-11,2.1636
2016-11-04,1.6619
2016-10-28,1.7354
2016-10-21,1.6612
2016-10-14,1.6230
2016-10-07,1.6442
2016-09-30,1.6853
2016-09-23,1.5975
2016-09-16,1.5456
2016-09-09,1.4639
2016-09-02,1.5379
2016-08-26,1.5256
2016-08-19,1.5285
2016-08-12,1.5477
2016-08-05,1.4288
2016-07-29,1.4018
2016-07-22,1.3422
2016-07-15,1.2938
2016-07-08,1.2484
2016-07-01,1.1455
2016-06-24,1.1227
2016-06-17,1.1470
2016-06-10,1.1342
2016-06-03,1.1411
2016-05-27,1.1269
2016-05-20,1.0856
2016-05-13,1.0035
2016-05-06,0.8652
2016-04-29,0.8701
2016-04-22,0.8882
2016-04-15,0.9092
2016-04-08,0.8733
2016-04-01,0.8853
2016-03-24,0.8444
2016-03-18,0.8279
2016-03-11,0.7890
2016-03-04,0.7971
2016-02-26,0.7730
2016-02-19,0.7427
2016-02-12,0.6278
2016-02-05,0.6449
2016-01-29,0.7146
2016-01-22,0.6941
2016-01-15,0.6615
2016-01-08,0.7229
2015-12-31,0.8042
2015-12-24,0.8093
2015-12-18,0.7842
2015-12-11,0.7927
2015-12-04,0.8235
2015-11-27,0.7659
2015-11-20,0.7659
2015-11-13,0.7244
2015-11-06,0.7669
2015-10-30,0.6896
2015-10-23,0.6950
2015-10-16,0.6772
2015-10-09,0.6337
2015-10-02,0.6029
2015-09-25,0.5739
2015-09-18,0.5661
2015-09-11,0.5506
2015-09-04,0.5287
2015-08-28,0.5525
2015-08-21,0.5219
2015-08-14,0.5698
2015-08-07,0.5563
2015-07-31,0.4829
2015-07-24,0.4701
2015-07-17,0.4858
2015-07-10,0.4781
2015-07-02,0.4943
2015-06-26,0.5020
2015-06-19,0.5294
2015-06-12,0.5110
2015-06-05,0.5388
2015-05-29,0.5357
2015-05-22,0.5049
2015-05-15,0.5132
2015-05-08,0.5018
2015-05-01,0.5482
2015-04-24,0.5308
2015-04-17,0.5349
2015-04-10,0.5484
2015-04-02,0.5074
2015-03-27,0.5151
2015-03-20,0.5655
2015-03-13,0.5470
2015-03-06,0.5433
2015-02-27,0.5315
2015-02-20,0.5361
2015-02-13,0.5355
2015-02-06,0.4897
2015-01-30,0.4610
2015-01-23,0.4971
2015-01-16,0.4791
2015-01-09,0.4786
2015-01-02,0.4832
2014-12-26,0.4942
2014-12-19,0.4901
2014-12-12,0.4712
2014-12-05,0.5058
2014-11-28,0.5033
2014-11-21,0.4910
2014-11-14,0.4729
2014-11-07,0.4730
2014-10-31,0.4670
2014-10-24,0.4417
2014-10-17,0.4164
2014-10-10,0.4026
2014-10-03,0.4357
2014-09-26,0.4433
2014-09-19,0.4560
2014-09-12,0.4570
2014-09-05,0.4773
2014-08-29,0.4649
2014-08-22,0.4560
2014-08-15,0.4531
2014-08-08,0.4522
2014-08-01,0.4210
2014-07-25,0.4234
2014-07-18,0.4388
2014-07-11,0.4533
2014-07-03,0.4486
2014-06-27,0.4374
2014-06-20,0.4505
2014-06-13,0.4650
2014-06-06,0.4529
2014-05-30,0.4522
2014-05-23,0.4400
2014-05-16,0.4254
2014-05-09,0.4276
2014-05-02,0.4366
2014-04-25,0.4437
2014-04-17,0.4396
2014-04-11,0.4292
2014-04-04,0.4299
2014-03-28,0.4240
2014-03-21,0.4392
2014-03-14,0.4221
2014-03-07,0.4349
2014-02-28,0.4354
2014-02-21,0.4395
2014-02-14,0.4223
2014-02-07,0.3742
2014-01-31,0.3702
2014-01-24,0.3669
2014-01-17,0.3770
2014-01-10,0.3709
2014-01-03,0.3695
2013-12-27,0.3716
2013-12-20,0.3699
2013-12-13,0.3542
2013-12-06,0.3648
2013-11-29,0.3678
2013-11-22,0.3579
2013-11-15,0.3792
2013-11-08,0.3649
2013-11-01,0.3577
2013-10-25,0.3574
2013-10-18,0.3708
2013-10-11,0.3579
2013-10-04,0.3656
2013-09-27,0.3654
2013-09-20,0.3704
2013-09-13,0.3705
2013-09-06,0.3489
2013-08-30,0.3459
2013-08-23,0.3508
2013-08-16,0.3544
2013-08-09,0.3381
2013-08-02,0.3444
2013-07-26,0.3313
2013-07-19,0.3323
2013-07-12,0.3416
2013-07-05,0.3323
2013-06-28,0.3276
2013-06-21,0.3364
2013-06-14,0.3348
2013-06-07,0.3371
2013-05-31,0.3376
2013-05-24,0.3393
2013-05-17,0.3452
2013-05-10,0.3376
2013-05-03,0.3220
2013-04-26,0.3113
2013-04-19,0.2918
2013-04-12,0.3039
2013-04-05,0.2893
2013-03-28,0.2979
2013-03-22,0.2898
2013-03-15,0.2935
2013-03-08,0.2976
2013-03-01,0.2951
2013-02-22,0.2889
2013-02-15,0.2938
2013-02-08,0.2855
2013-02-01,0.2855
2013-01-25,0.2864
2013-01-18,0.2809
2013-01-11,0.2818
2013-01-04,0.3035
2012-12-28,0.2792
2012-12-21,0.2850
2012-12-14,0.2905
2012-12-07,0.2759
2012-11-30,0.2762
2012-11-23,0.2746
2012-11-16,0.2609
2012-11-09,0.2795
2012-11-02,0.2864
2012-10-26,0.2763
2012-10-19,0.2775
2012-10-12,0.2896
2012-10-05,0.3049
2012-09-28,0.3059
2012-09-21,0.3133
2012-09-14,0.3173
2012-09-07,0.3072
2012-08-31,0.3217
2012-08-24,0.3347
2012-08-17,0.3359
2012-08-10,0.3352
2012-08-03,0.3146
2012-07-27,0.3089
2012-07-20,0.2936
2012-07-13,0.2879
2012-07-06,0.3072
2012-06-29,0.3169
2012-06-22,0.2979
2012-06-15,0.2818
2012-06-08,0.2779
2012-06-01,0.2747
2012-05-25,0.2843
2012-05-18,0.2770
2012-05-11,0.3029
2012-05-04,0.2811
2012-04-27,0.2976
2012-04-20,0.3070
2012-04-13,0.3247
2012-04-05,0.3354
2012-03-30,0.3530
2012-03-23,0.3335
2012-03-16,0.3347
2012-03-09,0.3398
2012-03-02,0.3526
2012-02-24,0.3620
2012-02-17,0.3634
2012-02-10,0.3644
2012-02-03,0.3627
2012-01-27,0.3419
2012-01-20,0.3260
2012-01-13,0.3148
2012-01-06,0.3334
2011-12-30,0.3178
2011-12-23,0.3249
2011-12-16,0.3098
2011-12-09,0.3416
2011-12-02,0.3604
2011-11-25,0.3219
2011-11-18,0.3194
2011-11-11,0.3435
2011-11-04,0.3398
2011-10-28,0.3577
2011-10-21,0.3320
2011-10-14,0.3604
2011-10-07,0.3244
2011-09-30,0.2868
2011-09-23,0.3162
2011-09-16,0.3545
2011-09-09,0.3182
2011-09-02,0.2962
2011-08-26,0.2983
2011-08-19,0.2689
2011-08-12,0.2953
2011-08-05,0.2969
2011-07-29,0.3171
2011-07-22,0.3439
2011-07-15,0.3233
2011-07-08,0.3538
2011-07-01,0.3702
2011-06-24,0.3609
2011-06-17,0.3624
2011-06-10,0.3925
2011-06-03,0.4232
2011-05-27,0.4471
2011-05-20,0.4148
2011-05-13,0.4187
2011-05-06,0.4430
2011-04-29,0.4586
2011-04-21,0.4246
2011-04-15,0.4290
2011-04-08,0.4024
2011-04-01,0.4173
2011-03-25,0.4271
2011-03-18,0.4040
2011-03-11,0.4138
2011-03-04,0.4759
2011-02-25,0.5301
2011-02-18,0.5876
2011-02-11,0.5381
2011-02-04,0.5886
2011-01-28,0.5448
2011-01-21,0.5094
2011-01-14,0.5409
2011-01-07,0.4556
2010-12-31,0.3531
2010-12-23,0.3421
2010-12-17,0.3295
2010-12-10,0.3427
2010-12-03,0.3391
2010-11-26,0.3118
2010-11-19,0.3153
2010-11-12,0.3040
2010-11-05,0.2890
2010-10-29,0.2756
2010-10-22,0.2705
2010-10-15,0.2588
2010-10-08,0.2490
2010-10-01,0.2602
2010-09-24,0.2811
2010-09-17,0.2419
2010-09-10,0.2309
2010-09-03,0.2270
2010-08-27,0.2320
2010-08-20,0.2286
2010-08-13,0.2153
2010-08-06,0.2190
2010-07-30,0.2107
2010-07-23,0.2375
2010-07-16,0.2304
2010-07-09,0.2373
2010-07-02,0.2350
2010-06-25,0.2540
2010-06-18,0.2820
2010-06-11,0.2662
2010-06-04,0.2773
2010-05-28,0.3013
2010-05-21,0.2919
2010-05-14,0.2971
2010-05-07,0.3201
2010-04-30,0.3602
2010-04-23,0.3769
2010-04-16,0.3911
2010-04-09,0.3895
2010-04-01,0.3948
2010-03-26,0.3976
2010-03-19,0.3955
2010-03-12,0.3955
2010-03-05,0.3937
2010-02-26,0.3714
2010-02-19,0.3801
2010-02-12,0.3978
2010-02-05,0.3719
2010-01-29,0.3529
2010-01-22,0.3774
2010-01-15,0.3923
2010-01-08,0.4253
2009-12-31,0.4283
2009-12-24,0.4148
2009-12-18,0.3856
2009-12-11,0.3487
2009-12-04,0.3269
2009-11-27,0.2932
2009-11-20,0.2958
2009-11-13,0.3109
2009-11-06,0.3017
2009-10-30,0.2742
2009-10-23,0.3015
2009-10-16,0.3031
2009-10-09,0.3249
2009-10-02,0.3175
2009-09-25,0.3325
2009-09-18,0.3490
2009-09-11,0.3741
2009-09-04,0.3464
2009-08-28,0.3377
2009-08-21,0.3194
2009-08-14,0.3077
2009-08-07,0.3143
2009-07-31,0.2965
2009-07-24,0.2971
2009-07-17,0.2767
2009-07-10,0.2378
2009-07-02,0.2499
2009-06-26,0.2653
2009-06-19,0.2563
2009-06-12,0.2639
2009-06-05,0.2483
2009-05-29,0.2391
2009-05-22,0.2251
2009-05-15,0.2004
2009-05-08,0.2121
2009-05-01,0.2676
2009-04-24,0.2621
2009-04-17,0.2696
2009-04-09,0.2760
2009-04-03,0.2595
2009-03-27,0.2398
2009-03-20,0.2185
2009-03-13,0.2247
2009-03-06,0.1924
2009-02-27,0.1898
2009-02-20,0.1745
2009-02-13,0.1905
2009-02-06,0.2263
2009-01-30,0.1823
2009-01-23,0.1768
2009-01-16,0.1832
2009-01-09,0.1818
2009-01-02,0.1997
2008-12-26,0.1722
2008-12-19,0.1953
2008-12-12,0.1972
2008-12-05,0.1687
2008-11-28,0.1713
2008-11-21,0.1463
2008-11-14,0.1644
2008-11-07,0.1999
2008-10-31,0.2008
2008-10-24,0.1516
2008-10-17,0.1754
2008-10-10,0.1561
2008-10-03,0.2070
2008-09-26,0.2680
2008-09-19,0.2616
2008-09-12,0.2336
2008-09-05,0.2676
2008-08-29,0.2898
2008-08-22,0.3120
2008-08-15,0.2971
2008-08-08,0.2522
2008-08-01,0.2485
2008-07-25,0.2650
2008-07-18,0.2650
2008-07-11,0.2676
2008-07-03,0.2864
2008-06-27,0.4420
2008-06-20,0.4530
2008-06-13,0.4886
2008-06-06,0.5516
2008-05-30,0.5663
2008-05-23,0.5299
2008-05-16,0.5597
2008-05-09,0.5166
2008-05-02,0.5163
2008-04-25,0.4620
2008-04-18,0.4361
2008-04-11,0.4248
2008-04-04,0.4306
2008-03-28,0.4512
2008-03-20,0.4246
2008-03-14,0.4200
2008-03-07,0.4482
2008-02-29,0.4904
2008-02-22,0.5117
2008-02-15,0.5106
2008-02-08,0.5730
2008-02-01,0.6158
2008-01-25,0.5720
2008-01-18,0.5695
2008-01-11,0.6202
2008-01-04,0.6878
2007-12-28,0.7977
2007-12-21,0.8061
2007-12-14,0.8041
2007-12-07,0.7768
2007-11-30,0.7231
2007-11-23,0.6929
2007-11-16,0.7440
2007-11-09,0.7649
2007-11-02,0.8424
2007-10-26,0.7887
2007-10-19,0.8573
2007-10-12,0.8284
2007-10-05,0.8467
2007-09-28,0.8309
2007-09-21,0.7908
2007-09-14,0.7394
2007-09-07,0.7742
2007-08-31,0.7820
2007-08-24,0.7375
2007-08-17,0.6891
2007-08-10,0.6724
2007-08-03,0.6502
2007-07-27,0.6764
2007-07-20,0.6894
2007-07-13,0.7011
2007-07-06,0.6690
2007-06-29,0.6314
2007-06-22,0.6667
2007-06-15,0.6045
2007-06-08,0.5587
2007-06-01,0.5331
2007-05-25,0.5145
2007-05-18,0.5353
2007-05-11,0.5371
2007-05-04,0.5153
2007-04-27,0.5055
2007-04-20,0.4874
2007-04-13,0.4674
2007-04-05,0.4723
2007-03-30,0.4399
2007-03-23,0.4630
2007-03-16,0.4333
2007-03-09,0.4663
2007-03-02,0.4550
2007-02-23,0.4991
2007-02-16,0.5001
2007-02-09,0.4991
2007-02-02,0.4868
2007-01-26,0.4810
2007-01-19,0.4873
2007-01-12,0.5385
2007-01-05,0.5145
2006-12-29,0.5657
2006-12-22,0.5660
2006-12-15,0.5732
2006-12-08,0.5434
2006-12-01,0.5432
2006-11-24,0.5652
2006-11-17,0.5552
2006-11-10,0.5264
2006-11-03,0.4983
2006-10-27,0.4949
2006-10-20,0.4859
2006-10-13,0.5162
2006-10-06,0.4728
2006-09-29,0.4523
2006-09-22,0.4556
2006-09-15,0.4518
2006-09-08,0.4234
2006-09-01,0.4263
2006-08-25,0.4047
2006-08-18,0.4182
2006-08-11,0.3577
2006-08-04,0.3667
2006-07-28,0.3465
2006-07-21,0.2716
2006-07-14,0.2701
2006-07-07,0.2961
2006-06-30,0.3254
2006-06-23,0.3104
2006-06-16,0.3311
2006-06-09,0.3295
2006-06-02,0.3642
2006-05-26,0.3664
2006-05-19,0.3719
2006-05-12,0.4025
2006-05-05,0.4781
2006-04-28,0.4466
2006-04-21,0.4291
2006-04-13,0.4524
2006-04-07,0.4667
2006-03-31,0.4376
2006-03-24,0.3970
2006-03-17,0.3727
2006-03-10,0.3622
2006-03-03,0.3757
2006-02-24,0.3490
2006-02-17,0.3628
2006-02-10,0.3355
2006-02-03,0.3364
2006-01-27,0.3535
2006-01-20,0.3348
2006-01-13,0.3249
2006-01-06,0.3121
2005-12-30,0.2794
2005-12-23,0.2869
2005-12-16,0.2816
2005-12-09,0.2777
2005-12-02,0.2796
2005-11-25,0.2910
2005-11-18,0.2766
2005-11-11,0.2602
2005-11-04,0.2603
2005-10-28,0.2478
2005-10-21,0.2441
2005-10-14,0.2448
2005-10-07,0.2527
2005-09-30,0.2620
2005-09-23,0.2500
2005-09-16,0.2541
2005-09-09,0.2460
2005-09-02,0.2307
2005-08-26,0.2210
2005-08-19,0.2232
2005-08-12,0.2289
2005-08-05,0.2159
2005-07-29,0.2068
2005-07-22,0.1974
2005-07-15,0.2055
2005-07-08,0.2151
2005-07-01,0.2051
2005-06-24,0.2070
2005-06-17,0.2057
2005-06-10,0.2138
2005-06-03,0.2163
2005-05-27,0.2103
2005-05-20,0.2010
2005-05-13,0.1936
2005-05-06,0.1771
2005-04-29,0.1676
2005-04-22,0.1700
2005-04-15,0.1632
2005-04-08,0.1792
2005-04-01,0.1798
2005-03-24,0.1921
2005-03-18,0.1847
2005-03-11,0.1923
2005-03-04,0.2107
2005-02-25,0.2204
2005-02-18,0.2161
2005-02-11,0.1999
2005-02-04,0.1971
2005-01-28,0.1749
2005-01-21,0.1639
2005-01-14,0.1644
2005-01-07,0.1684
2004-12-31,0.1801
2004-12-23,0.1763
2004-12-17,0.1762
2004-12-10,0.1781
2004-12-03,0.1584
2004-11-26,0.1518
2004-11-19,0.1449
2004-11-12,0.1383
2004-11-05,0.1348
2004-10-29,0.1106
2004-10-22,0.1015
2004-10-15,0.1026
2004-10-08,0.1109
2004-10-01,0.1156
2004-09-24,0.1074
2004-09-17,0.1123
2004-09-10,0.1075
2004-09-03,0.0980
2004-08-27,0.0989
2004-08-20,0.0944
2004-08-13,0.0802
2004-08-06,0.0721
2004-07-30,0.1178
2004-07-23,0.1117
2004-07-16,0.1160
2004-07-09,0.1292
2004-07-02,0.1472
2004-06-25,0.1548
2004-06-18,0.1510
2004-06-10,0.1590
2004-06-04,0.1674
2004-05-28,0.1792
2004-05-21,0.1620
2004-05-14,0.1644
2004-05-07,0.1687
2004-04-30,0.1568
2004-04-23,0.1776
2004-04-16,0.1804
2004-04-08,0.2044
2004-04-02,0.2010
2004-03-26,0.1861
2004-03-19,0.1694
2004-03-12,0.1623
2004-03-05,0.1696
2004-02-27,0.1700
2004-02-20,0.1845
2004-02-13,0.1781
2004-02-06,0.1739
2004-01-30,0.1700
2004-01-23,0.1765
2004-01-16,0.1885
2004-01-09,0.1947
2004-01-02,0.1764
2003-12-26,0.1738
2003-12-19,0.1610
2003-12-12,0.1593
2003-12-05,0.1561
2003-11-28,0.1623
2003-11-21,0.1510
2003-11-14,0.1542
2003-11-07,0.1662
2003-10-31,0.1348
2003-10-24,0.1308
2003-10-17,0.1273
2003-10-10,0.1279
2003-10-03,0.1282
2003-09-26,0.1289
2003-09-19,0.1516
2003-09-12,0.1479
2003-09-05,0.1428
2003-08-29,0.1389
2003-08-22,0.1396
2003-08-15,0.1234
2003-08-08,0.1185
2003-08-01,0.1507
2003-07-25,0.1610
2003-07-18,0.1625
2003-07-11,0.1867
2003-07-03,0.1797
2003-06-27,0.1724
2003-06-20,0.1810
2003-06-13,0.1794
2003-06-06,0.1969
2003-05-30,0.2000
2003-05-23,0.1595
2003-05-16,0.1625
2003-05-09,0.1633
2003-05-02,0.1215
2003-04-25,0.1036
2003-04-17,0.1043
2003-04-11,0.1013
2003-04-04,0.1023
2003-03-28,0.1026
2003-03-21,0.1082
2003-03-14,0.1026
2003-03-07,0.0955
2003-02-28,0.0964
2003-02-21,0.0983
2003-02-14,0.0920
2003-02-07,0.0746
2003-01-31,0.0789
2003-01-24,0.0777
2003-01-17,0.0822
2003-01-10,0.0945
2003-01-03,0.0941
2002-12-27,0.0913
2002-12-20,0.0980
2002-12-13,0.1012
2002-12-06,0.1080
2002-11-29,0.1309
2002-11-22,0.1201
