date,close
2018-05-25,161.9148
2018-05-18,159.7588
2018-05-11,161.6668
2018-05-04,157.2879
2018-04-27,154.6357
2018-04-20,154.8361
2018-04-13,153.9488
2018-04-06,149.4268
2018-03-29,152.7659
2018-03-23,151.2204
2018-03-16,162.8855
2018-03-09,164.9237
2018-03-02,158.0947
2018-02-23,160.1710
2018-02-16,157.1137
2018-02-09,148.6752
2018-02-02,156.7804
2018-01-26,162.7998
2018-01-19,158.4281
2018-01-12,156.6661
2018-01-05,154.2183
2017-12-29,148.3513
2017-12-22,149.8847
2017-12-15,149.8403
2017-12-08,147.0364
2017-12-01,146.8368
2017-11-24,148.5191
2017-11-17,146.3236
2017-11-10,146.0670
2017-11-03,145.6773
2017-10-27,143.7478
2017-10-20,141.3432
2017-10-13,140.9915
2017-10-06,140.3452
2017-09-29,138.2447
2017-09-22,137.1706
2017-09-15,138.5205
2017-09-08,136.7660
2017-09-01,138.4636
2017-08-25,134.6416
2017-08-18,133.9398
2017-08-11,134.7649
2017-08-04,136.2349
2017-07-28,136.4151
2017-07-21,136.6711
2017-07-14,134.7839
2017-07-07,130.6489
2017-06-30,130.5351
2017-06-23,133.9493
2017-06-16,131.0188
2017-06-09,132.3917
2017-06-02,135.6830
2017-05-26,133.5645
2017-05-19,130.3677
2017-05-12,131.0865
2017-05-05,130.0840
2017-04-28,128.6180
2017-04-21,125.3739
2017-04-13,123.3310
2017-04-07,124.8159
2017-03-31,125.2037
2017-03-24,123.5485
2017-03-17,124.5511
2017-03-10,124.0092
2017-03-03,123.6600
2017-02-24,122.9427
2017-02-17,122.5179
2017-02-10,120.2244
2017-02-03,118.6199
2017-01-27,118.7332
2017-01-20,116.3264
2017-01-13,116.2415
2017-01-06,115.0806
2016-12-30,111.8244
2016-12-23,113.4478
2016-12-16,112.8815
2016-12-09,112.4534
2016-12-02,108.8774
2016-11-25,111.7946
2016-11-18,110.4019
2016-11-11,108.9716
2016-11-04,106.9483
2016-10-28,110.1949
2016-10-21,111.1830
2016-10-14,110.2325
2016-10-07,111.4841
2016-09-30,111.7194
2016-09-23,111.3524
2016-09-16,110.3737
2016-09-09,107.2724
2016-09-02,109.9383
2016-08-26,109.6191
2016-08-19,110.0697
2016-08-12,110.0134
2016-08-05,109.6191
2016-07-29,108.1642
2016-07-22,106.6810
2016-07-15,104.9445
2016-07-08,103.5365
2016-07-01,101.4526
2016-06-24,97.8950
2016-06-17,99.9601
2016-06-10,101.9853
2016-06-03,103.0338
2016-05-27,103.0994
2016-05-20,99.6730
2016-05-13,98.7649
2016-05-06,98.8398
2016-04-29,98.9709
2016-04-22,102.0228
2016-04-15,103.5768
2016-04-08,102.0415
2016-04-01,103.3147
2016-03-24,100.4126
2016-03-18,100.5156
2016-03-11,99.3975
2016-03-04,98.6322
2016-02-26,96.5413
2016-02-19,94.8612
2016-02-12,91.4917
2016-02-05,91.5850
2016-01-29,97.1947
2016-01-22,96.8587
2016-01-15,94.1238
2016-01-08,97.0827
2015-12-31,104.4099
2015-12-24,105.0913
2015-12-18,102.5151
2015-12-11,103.0898
2015-12-04,107.1375
2015-11-27,106.3652
2015-11-20,106.5234
2015-11-13,102.2059
2015-11-06,106.8118
2015-10-30,105.4533
2015-10-23,104.9415
2015-10-16,100.6054
2015-10-09,99.1259
2015-10-02,96.7811
2015-09-25,95.7668
2015-09-18,98.0279
2015-09-11,97.9908
2015-09-04,94.8256
2015-08-28,98.0372
2015-08-21,95.0484
2015-08-14,102.5761
2015-08-07,102.3905
2015-07-31,103.9127
2015-07-24,103.1238
2015-07-17,105.4350
2015-07-10,99.9214
2015-07-02,100.1999
2015-06-26,101.4251
2015-06-19,102.0006
2015-06-12,100.7095
2015-06-05,101.2189
2015-05-29,101.9134
2015-05-22,102.3024
2015-05-15,101.4782
2015-05-08,100.6540
2015-05-01,100.9874
2015-04-24,102.3672
2015-04-17,98.1721
2015-04-10,99.7835
2015-04-02,97.3479
2015-03-27,97.7184
2015-03-20,100.5058
2015-03-13,97.3292
2015-03-06,99.2418
2015-02-27,100.1565
2015-02-20,100.1657
2015-02-13,98.7798
2015-02-06,95.2873
2015-01-30,93.4116
2015-01-23,96.3313
2015-01-16,93.1529
2015-01-09,94.8161
2015-01-02,95.1117
2014-12-26,97.0520
2014-12-19,96.3868
2014-12-12,94.5118
2014-12-05,97.0065
2014-11-28,97.5864
2014-11-21,95.6165
2014-11-14,95.0181
2014-11-07,93.5268
2014-10-31,93.3427
2014-10-24,90.7836
2014-10-17,85.6102
2014-10-10,86.9358
2014-10-03,90.3694
2014-09-26,90.9309
2014-09-19,92.0356
2014-09-12,91.3580
2014-09-05,91.7345
2014-08-29,91.6335
2014-08-22,90.9631
2014-08-15,89.4478
2014-08-08,87.1519
2014-08-01,86.9407
2014-07-25,88.8417
2014-07-18,88.2723
2014-07-11,87.4917
2014-07-03,87.8866
2014-06-27,86.0958
2014-06-20,85.1958
2014-06-13,84.5555
2014-06-06,85.0135
2014-05-30,83.6305
2014-05-23,82.3207
2014-05-16,80.3332
2014-05-09,79.4998
2014-05-02,80.1317
2014-04-25,78.9411
2014-04-17,78.9502
2014-04-11,77.0360
2014-04-04,79.1059
2014-03-28,79.7288
2014-03-21,81.5148
2014-03-14,81.0249
2014-03-07,82.7245
2014-02-28,82.5509
2014-02-21,81.8386
2014-02-14,81.7294
2014-02-07,79.4453
2014-01-31,78.5079
2014-01-24,78.9356
2014-01-17,79.9731
2014-01-10,79.4453
2014-01-03,78.8446
2013-12-27,79.6455
2013-12-20,78.7172
2013-12-13,76.9733
2013-12-06,78.0165
2013-11-29,77.7716
2013-11-22,76.1931
2013-11-15,76.1659
2013-11-08,74.8959
2013-11-01,75.0954
2013-10-25,75.2043
2013-10-18,74.5149
2013-10-11,71.8569
2013-10-04,72.0292
2013-09-27,71.7299
2013-09-20,71.6527
2013-09-13,70.6011
2013-09-06,69.5791
2013-08-30,68.2586
2013-08-23,69.3440
2013-08-16,68.2722
2013-08-09,69.1812
2013-08-02,69.6153
2013-07-26,68.1682
2013-07-19,67.4627
2013-07-12,68.1049
2013-07-05,65.6448
2013-06-28,64.4599
2013-06-21,63.7002
2013-06-14,65.1665
2013-06-07,66.1673
2013-05-31,66.0411
2013-05-24,66.1853
2013-05-17,66.9877
2013-05-10,65.8608
2013-05-03,65.0223
2013-04-26,62.7232
2013-04-19,61.3889
2013-04-12,63.0568
2013-04-05,61.1824
2013-03-28,62.1823
2013-03-22,61.8397
2013-03-15,61.7676
2013-03-08,61.8581
2013-03-01,60.6078
2013-02-22,60.3911
2013-02-15,60.9406
2013-02-08,61.1565
2013-02-01,60.8597
2013-01-25,60.2660
2013-01-18,60.3290
2013-01-11,60.4999
2013-01-04,59.9332
2012-12-28,57.3697
2012-12-21,58.6469
2012-12-14,57.8628
2012-12-07,58.0775
2012-11-30,58.8557
2012-11-23,58.0507
2012-11-16,55.7251
2012-11-09,56.7358
2012-11-02,58.2922
2012-10-26,58.4532
2012-10-19,58.7483
2012-10-12,59.6428
2012-10-05,61.7001
2012-09-28,61.3333
2012-09-21,62.7466
2012-09-14,62.5948
2012-09-07,61.9259
2012-08-31,60.7931
2012-08-24,60.9091
2012-08-17,60.9358
2012-08-10,59.6336
2012-08-03,58.5098
2012-07-27,57.8587
2012-07-20,57.2923
2012-07-13,56.5297
2012-07-06,57.1898
2012-06-29,57.2254
2012-06-22,56.5030
2012-06-15,56.1819
2012-06-08,55.9478
2012-06-01,53.7577
2012-05-25,55.2358
2012-05-18,54.1146
2012-05-11,57.1135
2012-05-04,57.5763
2012-04-27,59.8366
2012-04-20,58.4484
2012-04-13,58.9022
2012-04-05,60.2637
2012-03-30,60.1125
2012-03-23,59.5687
2012-03-16,59.1959
2012-03-09,57.7631
2012-03-02,57.6298
2012-02-24,56.8214
2012-02-17,56.3505
2012-02-10,55.5021
2012-02-03,55.1245
2012-01-27,53.6587
2012-01-20,53.0990
2012-01-13,51.6865
2012-01-06,51.3578
2011-12-30,49.5988
2011-12-23,49.8209
2011-12-16,48.7370
2011-12-09,50.5082
2011-12-02,50.1538
2011-11-25,46.8410
2011-11-18,49.0732
2011-11-11,51.2434
2011-11-04,51.1991
2011-10-28,52.2089
2011-10-21,50.7562
2011-10-14,51.5357
2011-10-07,47.8951
2011-09-30,46.4955
2011-09-23,47.9659
2011-09-16,50.1273
2011-09-09,47.0200
2011-09-02,47.1084
2011-08-26,46.9758
2011-08-19,44.2349
2011-08-12,47.3648
2011-08-05,47.5947
2011-07-29,51.2817
2011-07-22,52.6963
2011-07-15,51.1491
2011-07-08,52.1924
2011-07-01,51.2021
2011-06-24,48.0810
2011-06-17,47.5593
2011-06-10,48.2026
2011-06-03,49.7112
2011-05-27,50.6639
2011-05-20,50.9595
2011-05-13,51.5285
2011-05-06,51.5814
2011-04-29,52.1195
2011-04-21,51.4667
2011-04-15,49.9758
2011-04-08,50.2405
2011-04-01,50.6904
2011-03-25,50.1434
2011-03-18,48.0350
2011-03-11,49.7644
2011-03-04,51.0660
2011-02-25,50.7863
2011-02-18,51.7377
2011-02-11,51.4823
2011-02-04,50.5441
2011-01-28,49.0949
2011-01-21,49.0509
2011-01-14,50.2137
2011-01-07,49.2182
2010-12-31,47.9761
2010-12-23,48.2245
2010-12-17,48.0290
2010-12-10,47.9118
2010-12-03,47.3623
2010-11-26,46.3951
2010-11-19,46.1314
2010-11-12,46.1666
2010-11-05,47.1864
2010-10-29,45.8764
2010-10-22,45.4017
2010-10-15,45.2698
2010-10-08,43.7400
2010-10-01,43.0894
2010-09-24,43.6608
2010-09-17,42.1970
2010-09-10,40.8755
2010-09-03,40.3580
2010-08-27,38.6563
2010-08-20,39.4019
2010-08-13,39.2264
2010-08-06,41.0158
2010-07-30,40.1826
2010-07-23,40.4018
2010-07-16,38.8931
2010-07-09,39.1387
2010-07-02,37.2528
2010-06-25,39.7089
2010-06-18,41.2264
2010-06-11,39.8349
2010-06-04,39.4782
2010-05-28,39.9225
2010-05-21,39.2571
2010-05-14,41.0869
2010-05-07,39.7562
2010-04-30,43.1071
2010-04-23,44.2299
2010-04-16,43.3632
2010-04-09,42.9254
2010-04-01,42.1638
2010-03-26,42.0237
2010-03-19,41.5772
2010-03-12,41.4185
2010-03-05,40.6139
2010-02-26,39.1447
2010-02-19,39.2059
2010-02-12,38.2701
2010-02-05,37.5880
2010-01-29,37.4218
2010-01-22,38.6199
2010-01-15,40.0979
2010-01-08,40.7101
2009-12-31,40.0105
2009-12-24,40.2116
2009-12-18,38.8823
2009-12-11,38.5265
2009-12-04,38.5177
2009-11-27,37.9852
2009-11-20,37.9241
2009-11-13,38.4217
2009-11-06,37.1907
2009-10-30,35.7590
2009-10-23,37.6534
2009-10-16,37.3479
2009-10-09,37.0860
2009-10-02,35.6891
2009-09-25,36.4050
2009-09-18,37.0510
2009-09-11,36.2131
2009-09-04,35.2014
2009-08-28,35.2711
2009-08-21,35.1403
2009-08-14,34.5647
2009-08-07,34.7827
2009-07-31,34.4077
2009-07-24,34.0588
2009-07-17,32.7592
2009-07-10,30.4567
2009-07-02,31.0498
2009-06-26,31.7213
2009-06-19,31.5382
2009-06-12,31.9268
2009-06-05,32.0400
2009-05-29,30.8204
2009-05-22,29.2176
2009-05-15,29.0695
2009-05-08,29.8186
2009-05-01,29.9406
2009-04-24,29.3482
2009-04-17,29.0172
2009-04-09,28.6949
2009-04-03,28.1809
2009-03-27,26.8481
2009-03-20,25.4194
2009-03-13,24.9943
2009-03-06,22.8723
2009-02-27,23.9420
2009-02-20,25.1073
2009-02-13,26.4640
2009-02-06,27.2815
2009-01-30,25.2726
2009-01-23,25.1334
2009-01-16,25.5857
2009-01-09,26.1509
2009-01-02,26.9858
2008-12-26,25.3335
2008-12-19,25.9683
2008-12-12,25.7743
2008-12-05,25.1316
2008-11-28,25.2880
2008-11-21,23.1604
2008-11-14,25.1664
2008-11-07,27.0856
2008-10-31,28.5618
2008-10-24,25.6266
2008-10-17,28.0495
2008-10-10,27.1984
2008-10-03,31.4189
2008-09-26,35.6741
2008-09-19,37.2546
2008-09-12,37.6902
2008-09-05,37.7075
2008-08-29,40.0246
2008-08-22,41.2136
2008-08-15,41.7950
2008-08-08,41.0661
2008-08-01,38.9485
2008-07-25,39.2870
2008-07-18,38.6969
2008-07-11,38.6708
2008-07-03,38.7316
2008-06-27,39.6168
2008-06-20,41.1528
2008-06-13,41.9468
2008-06-06,42.5192
2008-05-30,43.3691
2008-05-23,41.7994
2008-05-16,43.3690
2008-05-09,41.8081
2008-05-02,42.2937
2008-04-25,40.8888
2008-04-18,40.5073
2008-04-11,38.4000
2008-04-04,39.7702
2008-03-28,37.7149
2008-03-20,37.3680
2008-03-14,36.6119
2008-03-07,36.4559
2008-02-29,37.2185
2008-02-22,37.8511
2008-02-15,37.9724
2008-02-08,37.7817
2008-02-01,39.5061
2008-01-25,38.1197
2008-01-18,39.2982
2008-01-11,40.7714
2008-01-04,41.9412
2007-12-28,44.9395
2007-12-21,44.9308
2007-12-14,44.1229
2007-12-07,45.3002
2007-11-30,44.4172
2007-11-23,43.1447
2007-11-16,43.5256
2007-11-09,43.2832
2007-11-02,47.1094
2007-10-26,46.6852
2007-10-19,45.3954
2007-10-12,46.3390
2007-10-05,45.7226
2007-09-28,44.5038
2007-09-21,43.5948
2007-09-14,42.5860
2007-09-07,41.7294
2007-08-31,42.2832
2007-08-24,41.7035
2007-08-17,40.0682
2007-08-10,40.9075
2007-08-03,41.0286
2007-07-27,41.5218
2007-07-20,43.3041
2007-07-13,43.1743
2007-07-06,42.2745
2007-06-29,41.1843
2007-06-22,40.9161
2007-06-15,41.2968
2007-06-08,40.5560
2007-06-01,41.0142
2007-05-25,40.1583
2007-05-18,40.3830
2007-05-11,40.4436
2007-05-04,40.3139
2007-04-27,40.2620
2007-04-20,39.2505
2007-04-13,38.6021
2007-04-05,38.5243
2007-03-30,37.6338
2007-03-23,38.1439
2007-03-16,37.0286
2007-03-09,37.0919
2007-03-02,36.7031
2007-02-23,39.1051
2007-02-16,38.6299
2007-02-09,37.8782
2007-02-02,38.1547
2007-01-26,37.6449
2007-01-19,38.1633
2007-01-12,39.1483
2007-01-05,37.8868
2006-12-29,37.2907
2006-12-22,37.0919
2006-12-15,38.3879
2006-12-08,37.8836
2006-12-01,37.6765
2006-11-24,38.5308
2006-11-17,38.2287
2006-11-10,37.1328
2006-11-03,36.1835
2006-10-27,36.4252
2006-10-20,36.2440
2006-10-13,36.6150
2006-10-06,35.7348
2006-09-29,35.0790
2006-09-22,34.4059
2006-09-15,34.6130
2006-09-08,33.3940
2006-09-01,33.7045
2006-08-25,33.0490
2006-08-18,33.4544
2006-08-11,31.5052
2006-08-04,31.8675
2006-07-28,32.0054
2006-07-21,30.7894
2006-07-14,30.9964
2006-07-07,32.5057
2006-06-30,33.4371
2006-06-23,32.9024
2006-06-16,33.0663
2006-06-09,33.0096
2006-06-02,34.1663
2006-05-26,34.0353
2006-05-19,33.9146
2006-05-12,34.6386
2006-05-05,36.3365
2006-04-28,36.0693
2006-04-21,36.1986
2006-04-13,36.2847
2006-04-07,36.4744
2006-03-31,36.1382
2006-03-24,35.5952
2006-03-17,35.7245
2006-03-10,34.9329
2006-03-03,35.6995
2006-02-24,35.5358
2006-02-17,35.4928
2006-02-10,35.2774
2006-02-03,35.2430
2006-01-27,36.2679
2006-01-20,35.5272
2006-01-13,37.0172
2006-01-06,36.7588
2005-12-30,34.8055
2005-12-23,35.6590
2005-12-16,35.8114
2005-12-09,35.8406
2005-12-02,36.1774
2005-11-25,35.9909
2005-11-18,35.6129
2005-11-11,34.9771
2005-11-04,34.4358
2005-10-28,32.9254
2005-10-21,33.1213
2005-10-14,32.7003
2005-10-07,32.9408
2005-09-30,33.9031
2005-09-23,33.2931
2005-09-16,33.8516
2005-09-09,34.0397
2005-09-02,33.3103
2005-08-26,33.0438
2005-08-19,33.3532
2005-08-12,33.6883
2005-08-05,33.9203
2005-07-29,34.0019
2005-07-22,33.8687
2005-07-15,33.4134
2005-07-08,32.4511
2005-07-01,31.5533
2005-06-24,31.7638
2005-06-17,32.5370
2005-06-10,32.2299
2005-06-03,32.7046
2005-05-27,32.7990
2005-05-20,32.3269
2005-05-13,31.1080
2005-05-06,30.7792
2005-04-29,30.0264
2005-04-22,30.1209
2005-04-15,29.8204
2005-04-08,31.4514
2005-04-01,31.0737
2005-03-24,31.1338
2005-03-18,31.3398
2005-03-11,31.9063
2005-03-04,32.2067
2005-02-25,32.2926
2005-02-18,32.0608
2005-02-11,32.3613
2005-02-04,32.4042
2005-01-28,31.6917
2005-01-21,31.8033
2005-01-14,32.9879
2005-01-07,33.0909
2004-12-31,34.2626
2004-12-23,34.1278
2004-12-17,33.8849
2004-12-10,33.9499
2004-12-03,34.1199
2004-11-26,33.3377
2004-11-19,32.8871
2004-11-12,32.8701
2004-11-05,32.2749
2004-10-29,31.3737
2004-10-22,30.4384
2004-10-15,30.2939
2004-10-08,30.2513
2004-10-01,30.6935
2004-09-24,29.5882
2004-09-17,30.1238
2004-09-10,29.8602
2004-09-03,29.0270
2004-08-27,29.3841
2004-08-20,28.9165
2004-08-13,27.6496
2004-08-06,27.8197
2004-07-30,29.6647
2004-07-23,29.0865
2004-07-16,29.4776
2004-07-09,30.3959
2004-07-02,31.3056
2004-06-25,31.7393
2004-06-18,30.9826
2004-06-10,31.3226
2004-06-04,30.7700
2004-05-28,31.0761
2004-05-21,29.7752
2004-05-14,29.5457
2004-05-07,29.7327
2004-04-30,29.5627
2004-04-23,31.6372
2004-04-16,30.6850
2004-04-08,31.4077
2004-04-02,31.5437
2004-03-26,29.9453
2004-03-19,29.5457
2004-03-12,30.1918
2004-03-05,31.1441
2004-02-27,31.0931
2004-02-20,31.3397
2004-02-13,31.4077
2004-02-06,31.5692
2004-01-30,31.5182
2004-01-23,32.3174
2004-01-16,32.7936
2004-01-09,32.0794
2004-01-02,30.9145
2003-12-26,30.4809
2003-12-19,30.1379
2003-12-12,29.9509
2003-12-05,29.7810
2003-11-28,30.0699
2003-11-21,29.0925
2003-11-14,29.7810
2003-11-07,30.2824
2003-10-31,29.8999
2003-10-24,29.0670
2003-10-17,29.4155
2003-10-10,29.7555
2003-10-03,29.0585
2003-09-26,27.6902
2003-09-19,29.3900
2003-09-12,28.7441
2003-09-05,28.8461
2003-08-29,28.3786
2003-08-22,27.5712
2003-08-15,26.4918
2003-08-08,25.5569
2003-08-01,26.7383
2003-07-25,27.0272
2003-07-18,26.5853
2003-07-11,27.0612
2003-07-03,25.9903
2003-06-27,25.3529
2003-06-20,25.8204
2003-06-13,25.4634
2003-06-06,25.6079
2003-05-30,25.3189
2003-05-23,23.8826
2003-05-16,24.3925
2003-05-09,24.1460
2003-05-02,24.0355
2003-04-25,22.9052
2003-04-17,22.7947
2003-04-11,21.6813
2003-04-04,22.1402
2003-03-28,22.1657
2003-03-21,23.0921
2003-03-14,21.8598
2003-03-07,20.8569
2003-02-28,21.3838
2003-02-21,21.3923
2003-02-14,20.8144
2003-02-07,20.2364
2003-01-31,20.7719
2003-01-24,21.0948
2003-01-17,21.5113
2003-01-10,23.0326
2003-01-03,21.8258
2002-12-27,21.0948
2002-12-20,21.5198
2002-12-13,21.2818
2002-12-06,22.4972
2002-11-29,23.5596
2002-11-22,23.5596
